"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Input.image_url2","Answer.author","Answer.bitly","Answer.quote","Answer.title","Approve","Reject"
"2SST2D5NQYNA061UDVWT9MNCXOS950","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","245D8XMB3Q3EK3M0O8F644EVX2MRGZ","A2SD7GN80U31GW","Approved","Sun Mar 02 00:26:11 GMT 2014","Sun Mar 02 00:27:04 GMT 2014","Mon Mar 03 16:27:04 PST 2014","Sun Mar 02 07:45:29 PST 2014","","","53","100% (161/161)","100% (161/161)","100% (1/1)","9:10","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Robert D. Kaplan","http://bit.ly/1fz6Hgz","a frustrated Sgt. Perez told me as I opened my eyes from a night's sleep and grabbed my notebook. “We're so afraid of getting our guys killed that we let ""em get captured."" They told me the whole sad story of the previous two days. At 9:10 a.m. ...","Imperial Grunts: On the Ground with the American Military, from Mongolia to ..."
"2CQER9Y8TNKN723GZZ6H32OM1FWU7Q","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","2EYUXFCD45XHZWY7M2KKTN3TLYWXVR","A2SD7GN80U31GW","Approved","Sun Mar 02 01:18:05 GMT 2014","Sun Mar 02 01:19:08 GMT 2014","Mon Mar 03 17:19:08 PST 2014","Sun Mar 02 07:45:29 PST 2014","","","63","100% (161/161)","100% (161/161)","100% (1/1)","9:11","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","David Gilbert","http://bit.ly/1fRYUyP","... which Stan had done numerous times without incident, but today his right foot slammed into the bureau and he viciously stubbed (in hindsight broke) his toe, and because of that and a few other choice bits ofhappenstance, at 9:11 A.M, on a ...","And Sons"
"2N6Q1SNQQ7QBS3GVKZ3N212TR2IS8W","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","2N6Y5COW0LGWK6J6LUCCHVNU456X61","A2SD7GN80U31GW","Approved","Sun Mar 02 01:50:53 GMT 2014","Sun Mar 02 01:53:11 GMT 2014","Mon Mar 03 17:53:11 PST 2014","Sun Mar 02 07:45:29 PST 2014","","","138","100% (161/161)","100% (161/161)","100% (1/1)","9:12","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","David Gilbert","http://bit.ly/MF16hH","... closing the door behind him, which he did quietly and as a favor. \Vhere was I when all of this was happening? Walking back from the Hotel \Vales, where I had spent a Dyer-free night. The police report puts the time at 9:12 A.M. when all ...","And Sons"
"2CFX2Q45UUKV91RHCBSN38OG1RHBT3","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","2WU5L8I9NZWB2HA0ITVQ77T8BIBUKD","A2SD7GN80U31GW","Approved","Sun Mar 02 02:48:18 GMT 2014","Sun Mar 02 02:49:17 GMT 2014","Mon Mar 03 18:49:17 PST 2014","Sun Mar 02 07:45:29 PST 2014","","","59","100% (161/161)","100% (161/161)","100% (1/1)","9:13","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Maeve Binchy","http://bit.ly/1fzgmnp","I have been watching it now for four and a half minutes while it changed from 9:08 and a bit to 9:13 a.m. I vaguely remember setting the alarm for 9:30. I have a sort of cloudy memory of doing that. My thinking was that if I got up at 9:30 I could ...","Whitethorn Woods"
"2FNCOW0LGRZ8TF29FRXVYUZWEHHZ87","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","2ZO1INMHGYQ946Y45L2FXFFO37BK7Y","A2SD7GN80U31GW","Approved","Sun Mar 02 01:40:58 GMT 2014","Sun Mar 02 01:42:15 GMT 2014","Mon Mar 03 17:42:15 PST 2014","Sun Mar 02 07:45:29 PST 2014","","","77","100% (161/161)","100% (161/161)","100% (1/1)","9:14","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Lynn Michaels","http://bit.ly/1mNymEh","The next time he looked at it, cracking a bleary eye and peering at the 24-karat gold hands, it said 9:14 a.m. That was his first awareness; his second, that he was drooling. He crept a hand out from under the pillow and wiped the corner of his ...","Mother of the Bride"
"29DQ8H88MQUB68Z5PR912XX4B80S9L","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","239V8ER9Y8TS5LXTM1WKQHS2TVX5SP","A2SD7GN80U31GW","Approved","Sun Mar 02 03:30:13 GMT 2014","Sun Mar 02 03:31:23 GMT 2014","Mon Mar 03 19:31:23 PST 2014","Sun Mar 02 07:45:30 PST 2014","","","70","100% (161/161)","100% (161/161)","100% (1/1)","9:15","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Mark Falanga","http://bit.ly/1fz6Mqx","As he sits down, and before he says hello to you or your daughter, he says, while interrupting your daughter's coffee-cake story, that, while it is only 9:15 A.M. on this Saturday, he has already been to a basketball game for one of his sons and a ...","The Suburban You: Reports from the Home Front"
"2MBYMNCWYB4E0C3MMWO1CJONTJMMQP","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","20H6AUC26DGBSGCRXARFV0COPBCB4L","A2SD7GN80U31GW","Approved","Sun Mar 02 01:15:22 GMT 2014","Sun Mar 02 01:16:16 GMT 2014","Mon Mar 03 17:16:16 PST 2014","Sun Mar 02 07:45:30 PST 2014","","","54","100% (161/161)","100% (161/161)","100% (1/1)","9:16","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","David Morrell","http://bit.ly/1kENIpX","1 ashington, D.C. Though it was only 9:16 A.M. and the kosher restaurant had not yet opened its doors to the public, eight elderly men sat at a banquet table in a private room in the rear. The room was usually rented for Bar Mitzvah parties and ...","The League of Night and Fog: A Novel"
"2QH6KW4ZMAZM2U2F95ROYNVRIR1H80","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","21FDWIOV1S7X86ONA9S39DZ8SIUYJQ","A33UJ3SXS0H7SH","Approved","Sun Mar 02 08:00:09 GMT 2014","Sun Mar 02 08:00:52 GMT 2014","Tue Mar 04 00:00:52 PST 2014","Sun Mar 02 07:45:30 PST 2014","","","43","100% (220/220)","100% (220/220)","100% (46/46)","9:17","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Barbara Moran","http://bit.ly/1fzBtpA","Ten minutes later, at 9:13 a.m., the Tlrrerlrer sent another message: “Experiencing minor difficulties, have positive up angle, attempting to blow."" At 9:17 a.m., Skjlark received a garbled message, which seemed to include the words “test depth.","The Day We Lost the H-Bomb: Cold War, Hot Nukes, and the Worst Nuclear Weapons Disaster in History"
"2UKAC9KSSZV2I51YZ9LK1OYGO8DK24","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","2ZOZ9RNDWIO0MVIMHI4TRU133MUFUW","A2SD7GN80U31GW","Approved","Sun Mar 02 02:34:28 GMT 2014","Sun Mar 02 02:36:01 GMT 2014","Mon Mar 03 18:36:01 PST 2014","Sun Mar 02 07:45:30 PST 2014","","","93","100% (161/161)","100% (161/161)","100% (1/1)","9:18","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Colin Dexter","http://bit.ly/1pMHTdK","The embarrassment was still reddening Jackson's cheeks when he found the paper-knife at the bottom of the case. “I think I'd better keep this though, if you don't mind, that is, sir.” It was 9:18 A.M. before the Governor heard their voices again, ...","Morse's Greatest Mystery and Other Stories"
"2ELYOCCF0CPA500NC29I8YG4QCOUT3","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","23Q24E6AUBXMHVS190096BZWI0FW07","A2SD7GN80U31GW","Approved","Sun Mar 02 01:53:12 GMT 2014","Sun Mar 02 01:54:24 GMT 2014","Mon Mar 03 17:54:24 PST 2014","Sun Mar 02 07:45:30 PST 2014","","","72","100% (161/161)","100% (161/161)","100% (1/1)","9:19","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Steve Toltz","http://bit.ly/1hAtpJz","... staring out window 9:19 am sat in bed, staring out window Then God would say Life is a gift & you never even bothered to unwrap it. Then he would smite me. New Year's Eve All Paris counting down to Christmas now counting down to New ...","A Fraction of the Whole"
"2RIRYNJ92NJP73G5GYKUSYW2HJ66BN","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","2UIW618N46U20FOYZC3E4NDSS2DOQK","A2SD7GN80U31GW","Approved","Sun Mar 02 01:20:03 GMT 2014","Sun Mar 02 01:21:20 GMT 2014","Mon Mar 03 17:21:20 PST 2014","Sun Mar 02 07:45:30 PST 2014","","","77","100% (161/161)","100% (161/161)","100% (1/1)","9:20","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Herb Cohen","http://bit.ly/NhKiy8","Acting as though I had all the time in the world—so cool as to be virtually catatonic—I casually enterrxi the establishment at 9:20 A.M. “Hi,” I said to the proprietor. “Hello there,” he replied. “Can I help you?” “Well, I don't know,” I responded.","You Can Negotiate Anything"
"27M5UUKQOYGS3ZCHMNFGB107TLXXFQ","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:15 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:15 GMT 2014","","","2BI6SVQ8H88RBXHFZ32VNI1R26W6PL","A2SD7GN80U31GW","Approved","Sun Mar 02 00:07:05 GMT 2014","Sun Mar 02 00:08:40 GMT 2014","Mon Mar 03 16:08:40 PST 2014","Sun Mar 02 07:45:31 PST 2014","","","95","100% (161/161)","100% (161/161)","100% (1/1)","9:21","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Maureen Orth","http://bit.ly/1fRRuvE","At 9:21 a.m., at the Ryder Trauma Center at Jackson Memorial Hospital, Gianni Versace was pronounced dead. Detective Gus Sanchez, assigned to hospital duty, retrieved Versace's personal effects — $1,173.63 in cash and a small religious ...","Vulgar Favors: Andrew Cunanan, Gianni Versace, and the Largest Failed Manhunt in U.S. History"
