"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Input.image_url2","Answer.author","Answer.bitly","Answer.quote","Answer.title","Approve","Reject"
"207PSI2KYEPQDSIZE0D67J3OB77MSE","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:31 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:31 GMT 2014","","","2HYO33FDEY5H9ZBFA6Q3JCRFQLZ0R7","A2SD7GN80U31GW","Approved","Sun Mar 02 01:24:10 GMT 2014","Sun Mar 02 01:25:44 GMT 2014","Mon Mar 03 17:25:44 PST 2014","Sun Mar 02 07:40:16 PST 2014","","","94","100% (161/161)","100% (161/161)","100% (1/1)","10:10","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Michael Sandler, ‎Jessica Lee","http://bit.ly/1eDMY3C","2010. at 10:10 am. (yes. that's 10/10/10 at 1010), we got married barefoot on an organic farm. We asked all the guests to be barefoot too and enjoy this ""perfect ten"" experience with us. The ground felt incredible, and it rained a bit too, a very ...","Barefoot Walking: Free Your Feet to Minimize Impact, ..."
"24M6UXFCD452XH4H77ETVIN3U66UWT","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:31 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:31 GMT 2014","","","26W0SPW1INMM111YDIEAM6BFRO73G8","A2SD7GN80U31GW","Approved","Sun Mar 02 00:38:57 GMT 2014","Sun Mar 02 00:41:01 GMT 2014","Mon Mar 03 16:41:01 PST 2014","Sun Mar 02 07:40:16 PST 2014","","","124","100% (161/161)","100% (161/161)","100% (1/1)","10:11","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","David Bercuson, ‎Holger H. Herwig","http://bit.ly/1cupKIO","... Horst Rendtel) at 10:11 a.m. on the 21st that his submarine had almost been suckered into precisely such a starshell trap by a hunter-killer group! At 4:22 a.m. Bahr notifies Admiral U-boats of his suspicions: “0158 hours starshell [quadrant] ...","Deadly Seas: The Duel Between The St.Croix And The U305 In ..."
"2HZFL42J1LYATEIW11RIRFKHERN3OI","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:31 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:31 GMT 2014","","","24FU8LZ6R70LQUK27NA36E7WX1QM6A","A2SD7GN80U31GW","Approved","Sun Mar 02 03:39:29 GMT 2014","Sun Mar 02 03:40:28 GMT 2014","Mon Mar 03 19:40:28 PST 2014","Sun Mar 02 07:40:16 PST 2014","","","59","100% (161/161)","100% (161/161)","100% (1/1)","10:12","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Jean Edward Smith","http://bit.ly/1km9txI","... Eisenhower to relent, but to no avail. On _]uly 12, the South Korean president issued a public statement promising to cooperate.” The armistice was signed at Panmunjom at 10:12 a.m. on July 27, 1953, bringing the Korean War to a close.","Eisenhower: In War and Peace"
"2W20COK2JE1RSSVE30IWHOZADQLMT3","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:31 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:31 GMT 2014","","","2CZ4J79KQW66TQF0OC6CO45XHNMIKR","A2SD7GN80U31GW","Approved","Sun Mar 02 01:06:14 GMT 2014","Sun Mar 02 01:07:15 GMT 2014","Mon Mar 03 17:07:15 PST 2014","Sun Mar 02 07:40:16 PST 2014","","","61","100% (161/161)","100% (161/161)","100% (1/1)","10:13","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Elisabeth Bumiller","http://bit.ly/MEWwzX","When she got back she showed me her pretrip notes: July 31, 9:07 A.M.: Train from Noboribetsu, a crowded and gaudy hot-spring resort famous for its forty different mineral pools, arriving at 10:13 A.M. in the town of Tomakomai. Then a bus at ...","The Secrets of Mariko: A Year in the Life of a Japanese ..."
"26QJVCNHMVH05FUUVGB2I4J7AA802F","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:31 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:31 GMT 2014","","","2D15SW6NG1FXOQ9HDQPFCFZS4UWIWO","A2SD7GN80U31GW","Approved","Sun Mar 02 01:56:18 GMT 2014","Sun Mar 02 01:58:04 GMT 2014","Mon Mar 03 17:58:04 PST 2014","Sun Mar 02 07:40:17 PST 2014","","","106","100% (161/161)","100% (161/161)","100% (1/1)","10:14","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","James Halperin","http://bit.ly/OOu6Wb","Now, at 10:14 a.m., seated in his office with six colleagues who had become inexplicably uncomfortable in his presence, talking to none of them in particular, Carter said, “This progress report is the most ominous-looking thing I have ever seen.","Truth Machine"
"2RDKI62NJQ26S5A33586MKLCW4SMUU","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:31 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:31 GMT 2014","","","2UO4ZMAZHHRW6I1UI2EV2H1KMYDBKO","A33UJ3SXS0H7SH","Approved","Sun Mar 02 08:10:36 GMT 2014","Sun Mar 02 08:11:17 GMT 2014","Tue Mar 04 00:11:17 PST 2014","Sun Mar 02 07:40:17 PST 2014","","","41","100% (220/220)","100% (220/220)","100% (46/46)","10:15","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Robert Ludlum","http://bit.ly/NiA68C","Monday-10:15 A.M. Tanner left the elevator and walked down the thickly carpeted corridor toward his oflice. He'd spent twenty-five minutes in the screening room watching the Woodward tape. It confirmed what the newspapers had reported: ...","The Osterman Weekend"
"28YNTBJ3MMD2QI01HLTKSB9MEN5BXM","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:31 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:31 GMT 2014","","","25H3TVOK5UFOQ491KTFZQYQS6LP47W","A2SD7GN80U31GW","Approved","Sun Mar 02 03:08:26 GMT 2014","Sun Mar 02 03:10:03 GMT 2014","Mon Mar 03 19:10:03 PST 2014","Sun Mar 02 07:40:17 PST 2014","","","97","100% (161/161)","100% (161/161)","100% (1/1)","10:16","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Manuel Puig","http://bit.ly/1km5AJa","Telephoned 10:16 a.m., asking for Lalo, and when latter responded conversed several minutes together, in feminine gender, using various different names interchangeably throughout the conversation, for example: Teresa, China, Perla, ...","Kiss of the Spider Woman"
"2UZDM25L8I9SKZHB8EXOP4QW8JORHL","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:31 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:31 GMT 2014","","","2PV95SW6NG1KD6YSHY2YQ1FZX8EHVJ","A2SD7GN80U31GW","Approved","Sun Mar 02 00:56:00 GMT 2014","Sun Mar 02 00:56:43 GMT 2014","Mon Mar 03 16:56:43 PST 2014","Sun Mar 02 07:40:17 PST 2014","","","43","100% (161/161)","100% (161/161)","100% (1/1)","10:17","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Robert K. Massie","http://bit.ly/1gJJGtJ","... put out of action. As Tyrwhitt's two destroyer flotillas were now concentrated around her and no enemy was in sight, it seemed a favorable moment for making repairs. Accordingly, at 10:17 a.m. Tyrwhitt signaled the 1st Flotilla to cover his.","Castles of Steel: Britain, Germany, and the Winning of the ..."
"295TL0XULRGSEEUXG14XGFP7OWJ3PZ","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:31 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:31 GMT 2014","","","2I6BDPGFL6VHAZA3L24WTOV1XHV4JB","AMEMFG7OIAS61","Approved","Sun Mar 02 07:54:33 GMT 2014","Sun Mar 02 07:55:16 GMT 2014","Mon Mar 03 23:55:16 PST 2014","Sun Mar 02 07:40:17 PST 2014","","","43","100% (247/247)","100% (247/247)","100% (50/50)","10:18","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Michael Dobbs","http://bit.ly/1pNIbB3","10:18 A.M. SATURDAY, OCTOBER 27 The morning ExComrn session had been under way in the Cabinet Room of the White House for just seven minutes when Anderson entered Cuban airspace. It began, as usual, with an intelligence ...","One Minute To Midnight: Kennedy, Khrushchev and Castro on the Brink of Nuclear War"
"2NSUC26DG67IM0EPUUB0NOK2K4I6DU","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:31 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:31 GMT 2014","","","2SCMN9U8P9Y8TW7QRXUS5YIM5TWVET","A33UJ3SXS0H7SH","Approved","Sun Mar 02 07:55:24 GMT 2014","Sun Mar 02 07:56:38 GMT 2014","Mon Mar 03 23:56:38 PST 2014","Sun Mar 02 07:40:17 PST 2014","","","74","100% (220/220)","100% (220/220)","100% (46/46)","10:19","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Will Irwin","http://bit.ly/1kGgVAN","f light time to their destinations was about two and a half hours, and the planes would be in enemy airspace for anywhere from thirty to fifty minutes.1* Planes carrying the 82nd began taking off at 10: 19 A.M., at five-second intervals, from six ...","Abundance of Valor: Resistance, Survival, and Liberation: 1944-45"
"2R6O2GMMEGOT1T36GL9AL2SEJKB99R","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:31 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:31 GMT 2014","","","27CNQY2RCJKBO268XWI0VUIAVICT4T","A2SD7GN80U31GW","Approved","Sun Mar 02 01:13:35 GMT 2014","Sun Mar 02 01:15:21 GMT 2014","Mon Mar 03 17:15:21 PST 2014","Sun Mar 02 07:40:18 PST 2014","","","106","100% (161/161)","100% (161/161)","100% (1/1)","10:20","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Barbara T. Dreyfuss","http://bit.ly/NHGjuB","Between 10:10 a.m. and 10:20 a.m. Hunter sold close to four hundred contracts; Arnold bought an al— most equal number. Over the next forty minutes they made smaller trades, but Hunter always shorted, Arnold always bought.I As the ...","Hedge Hogs: The Cowboy Traders Behind Wall Street's Largest ..."
"2A4OFXRDS4IHMH97HCAFX11A38CUXM","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:32 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:32 GMT 2014","","","240Y1THV8EREJB4HEXDZ3M5KKQP1O6","A2SD7GN80U31GW","Approved","Sun Mar 02 03:15:57 GMT 2014","Sun Mar 02 03:17:33 GMT 2014","Mon Mar 03 19:17:33 PST 2014","Sun Mar 02 07:40:18 PST 2014","","","96","100% (161/161)","100% (161/161)","100% (1/1)","10:21","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Larry Tart, ‎Robert Keefe","http://bit.ly/1eE8cyu","Sometime later Rubel learned from one of the analysts in the ops-comm area that the C-130 mission had departed at 10:21 A.M. Rubel thought about how tired the crew on the C-130 must be after such a long delay. Nonetheless, he would ...","The Price of Vigilance: Attacks on American Surveillance Flights"
