"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Input.image_url2","Answer.author","Answer.bitly","Answer.quote","Answer.title","Approve","Reject"
"2SLQ39Z0B6UY994Y8AJT6RKGQM9MXM","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:54 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:54 GMT 2014","","","2GJLPHIT3HV1VYVC0HEJ121779DBJP","A33UJ3SXS0H7SH","Approved","Sun Mar 02 08:09:50 GMT 2014","Sun Mar 02 08:10:36 GMT 2014","Tue Mar 04 00:10:36 PST 2014","Sun Mar 02 07:35:02 PST 2014","","","46","100% (220/220)","100% (220/220)","100% (46/46)","11:10","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Scott Russell","http://bit.ly/NiA1Sv","And in addition to her television career, Colleen has familial responsibilities. She cooks meals for her husband and two active boys. She is a force in the fundraising effort for the local minor hockey league. By 11:10 a.m. we have pulled into the ...","Open House: Canada and the Magic of Curling"
"2MPDZKPFE4ELYKOGWKC8T9NZXWY6G4","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:54 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:54 GMT 2014","","","2SFMHGYQ4J3SVEH5916FZYYIYBXANX","A37DR4QS4A5W5W","Approved","Sun Mar 02 07:52:07 GMT 2014","Sun Mar 02 07:54:23 GMT 2014","Mon Mar 03 23:54:23 PST 2014","Sun Mar 02 07:35:02 PST 2014","","","136","100% (168/168)","100% (168/168)","0% (0/0)","11:11","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Michael Capuzzo, ‎Teresa Banik Capuzzo","http://bit.ly/1i3xWrp","Sandy died at 11:11 A.M., October 12, 1996, in the Red Rock Animal Hospital in Gallup, New Mexico. The stoic little animal, who survived life-threatening bouts of Lyme, thyroid, and prostate diseases to climb another mountain and trot another ...","Our Best Friends: Wagging Tales to Warm the Heart"
"2XGQ4J3NAB6G0PQ9IDPI41TJG3XERT","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:54 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:54 GMT 2014","","","27P2Q45UUKQTJJYCQGESJOG0691CUH","A2SD7GN80U31GW","Approved","Sun Mar 02 01:38:59 GMT 2014","Sun Mar 02 01:40:00 GMT 2014","Mon Mar 03 17:40:00 PST 2014","Sun Mar 02 07:35:02 PST 2014","","","61","100% (161/161)","100% (161/161)","100% (1/1)","11:12","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Stieg Larsson","http://bit.ly/1klU3JH","Modig raised her hand: “The interview with Miriam Wu was interrupted for a break at 11:12 a.m.” She turned off the tape recorder. “Would you stay here, please, Miriam? Faste, I'd like a word with you.” Miriam Wu smiled sweetly when Faste ...","Girl with the Dragon Tattoo Trilogy Bundle: The Girl with ..."
"2A3B3L0FBJ9N9EU8D65VP5RPSS3MYS","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:54 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:54 GMT 2014","","","2D9VWAVKI62S4TDV1HQ9KQH6GUOQI3","A33UJ3SXS0H7SH","Approved","Sun Mar 02 08:08:08 GMT 2014","Sun Mar 02 08:09:00 GMT 2014","Tue Mar 04 00:09:00 PST 2014","Sun Mar 02 07:35:02 PST 2014","","","52","100% (220/220)","100% (220/220)","100% (46/46)","11:13","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Nikki Turner","http://bit.ly/NizPT3","The clock on the nightstand read 11:13 A.M. Desember was still trying to work her magic on her man. The decision was rock hard. “I may be a fool for it,” he said, finally making up his mind, “but I've gotta go. It's going to take at least an hour to ...","Natural Born Hustler"
"21E4ZMAZHHRW6I1UI2EV2H1KIEQKB6","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:54 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:54 GMT 2014","","","2GKK9RJ85OZNKHSG4PGMZOQ5J5JV7W","A2SD7GN80U31GW","Approved","Sun Mar 02 02:33:19 GMT 2014","Sun Mar 02 02:34:27 GMT 2014","Mon Mar 03 18:34:27 PST 2014","Sun Mar 02 07:35:02 PST 2014","","","68","100% (161/161)","100% (161/161)","100% (1/1)","11:14","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Robert A. Bradley, M.D., ‎Marjie Hathaway, ‎Jay Hathaway","http://bit.ly/1eE094G","Once my water broke, I gave about four good pushes and Connor was born, it was 11:14 a.m. — just shy of an eight-hour labor. It was glorious, a little loud, but glorious. No rips, tears, or episiotomies, not even a nuchal cord to contend with.","Husband-Coached Childbirth: The Bradley Method of Natural ..."
"2CIFK0COK2JJMPIJEZ0L2W6O00SRKP","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:54 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:54 GMT 2014","","","2BHC6SK9RJ8A92TT8WDALPMOTZ2S47","A2SD7GN80U31GW","Approved","Sun Mar 02 03:50:30 GMT 2014","Sun Mar 02 03:54:24 GMT 2014","Mon Mar 03 19:54:24 PST 2014","Sun Mar 02 07:35:02 PST 2014","","","234","100% (161/161)","100% (161/161)","100% (1/1)","11:15","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Mosette Broderick","http://bit.ly/1i3cP8z","The first wedding, that of the younger sister, was held in the Lenox church at 10: 3,0 a.m. A large crowd of Boston and Berkshire people followed the couple to the new house, called the Homestead, where at 11:15 a.m. Charles McKim and ...","Triumvirate: McKim, Mead & White: Art, Architecture, ..."
"21062NJQ2177KCKKBL2KWCVECKHWOH","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:54 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:54 GMT 2014","","","2SHDOBDDP8POHN577NOMM3Q3E8VE35","A2SD7GN80U31GW","Approved","Sun Mar 02 02:41:23 GMT 2014","Sun Mar 02 02:42:27 GMT 2014","Mon Mar 03 18:42:27 PST 2014","Sun Mar 02 07:35:03 PST 2014","","","64","100% (161/161)","100% (161/161)","100% (1/1)","11:16","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Christopher Reich","http://bit.ly/OOAhtn","<REUTERS> NEWSFLASH LONDON 11:38 A.M. A POWERFUL CAR BOMB EXPLODED THIS MORNING AT 11:16 A.M. IN THE WESTMINSTER DISTRICT OF LONDON. IMMEDIATE CASUALTIES ARE SAID TO NUMBER FOUR DEAD AND ...","Rules of Deception"
"2PW4BLYHVI499VDEF9ZDYEZSC06V1K","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:54 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:54 GMT 2014","","","26CUDD8XMB3VOCAU5LLTZ6T4J4PPEU","A2SD7GN80U31GW","Approved","Sun Mar 02 03:45:47 GMT 2014","Sun Mar 02 03:47:43 GMT 2014","Mon Mar 03 19:47:43 PST 2014","Sun Mar 02 07:35:03 PST 2014","","","116","100% (161/161)","100% (161/161)","100% (1/1)","11:17","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Allison Whittenberg","http://bit.ly/1bWtQP3","I was like a trout swimming upstream. It was 11:17 a.m. on a Tuesday. I roamed the streets, thinking of all those contestants who jumped around like lunatics because they were told to “come on down."" I had stayed with Mr. Brook until I couldn't ...","Life Is Fine"
"2SOBFMFFOYYNE44D9S7E3C0RYM7MZJ","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:54 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:54 GMT 2014","","","2AYUFBNFSVGZ6IE3Z7N6YG1FXCK5J9","A2SD7GN80U31GW","Approved","Sun Mar 02 03:27:45 GMT 2014","Sun Mar 02 03:30:12 GMT 2014","Mon Mar 03 19:30:12 PST 2014","Sun Mar 02 07:35:03 PST 2014","","","147","100% (161/161)","100% (161/161)","100% (1/1)","11:18","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Jon Krakauer","http://bit.ly/1eNZCZk","At 11:18 a.m., by which time the Cole had finished taking on fuel and was getting ready to cast off, two men in a twenty-foot-long fishing boat powered by an outboard motor—an open fiberglass skiff called an bouri that was ubiquitous in ...","Where Men Win Glory: The Odyssey of Pat Tillman"
"2QC8P9Y38TW1ILEMOD9MBJTAHDMZIF","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:54 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:54 GMT 2014","","","26Q2AOO2GMMJ1RZAK73MHIAA72I66T","A33UJ3SXS0H7SH","Approved","Sun Mar 02 08:01:47 GMT 2014","Sun Mar 02 08:02:26 GMT 2014","Tue Mar 04 00:02:26 PST 2014","Sun Mar 02 07:35:03 PST 2014","","","39","100% (220/220)","100% (220/220)","100% (46/46)","11:19","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Lisa Gardner","http://bit.ly/1pNJoIx","Tuesday, 11:19 a.m. PST QUINCY HADN'T NOTICED IT AT FIRST. Neither had Kincaid. But upon further inspection, not all the ferns around the base of the cross-shaped monument were created equal. Four of them were common woodland ...","Gone: An FBI Profiler Novel"
"2BGT3DHJHP4GYGVAYDZR3X9X46KV21","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:54 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:54 GMT 2014","","","25J14IXKO2LENKP6QPXXEYOCHOXBC2","A2SD7GN80U31GW","Approved","Sun Mar 02 03:41:43 GMT 2014","Sun Mar 02 03:43:23 GMT 2014","Mon Mar 03 19:43:23 PST 2014","Sun Mar 02 07:35:03 PST 2014","","","100","100% (161/161)","100% (161/161)","100% (1/1)","11:20","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Colin Dexter","http://bit.ly/1cjYtyl","... prison; no heating, either, during the summer months, and it could be quite chilly in some of the cells. Mm. Stephens decided to revert to his earlier every-minute observation. At 11:20 A.M. the receiver once more crackled across the.","Morse's Greatest Mystery and Other Stories"
"25L3FDEY5CO1LORLTIZC2FLC7L52TT","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:55 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:55 GMT 2014","","","2ORZ2MIKMN9ZTSKSXNKW7XI3X3SQ99","A2SD7GN80U31GW","Approved","Sun Mar 02 01:40:01 GMT 2014","Sun Mar 02 01:40:58 GMT 2014","Mon Mar 03 17:40:58 PST 2014","Sun Mar 02 07:35:03 PST 2014","","","57","100% (161/161)","100% (161/161)","100% (1/1)","11:21","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Lurlene McDaniel","http://bit.ly/1eNDTkl","Respiratory arrest ensued at 11:21 A.M. shortly followed by asystole on cardiac monitor. CPR was begun and patient was intubated. She received multiple doses of epinephrine and atropine. She briefly regained a pulse after 10 minutes of ...","A Rose for Melinda"
